forumid,forumtitle,numberofthreads,numberofposts,activeusers,first_post_date,last_post_date
168,"Forum Rules",1,11,9,"2010-09-20 06:25:59","2010-10-28 15:30:40"
169,"About Forum - News",29,1529,1062,"2009-08-27 05:36:36","2010-12-05 17:40:59"
170,"All about Fraud",12,229,80,"2009-03-17 12:17:53","2010-11-23 10:45:18"
171,"Virtual Carding",21,399,134,"2009-10-19 13:37:58","2010-11-23 10:26:50"
172,"Real Carding",5,81,44,"2009-08-23 06:35:42","2010-10-29 15:53:57"
173,"Identification &amp;amp; Documents",13,214,67,"2009-02-22 08:28:42","2010-12-05 10:14:17"
174,Paymentsystems,12,195,51,"2009-02-22 08:33:21","2010-09-19 22:24:49"
175,"Sell CC + CVV",6,524,299,"2010-07-09 11:21:55","2010-12-05 07:05:33"
176,"Cashout and Drop Service",3,182,50,"2010-08-19 11:59:38","2010-10-05 17:15:11"
177,"Dumps only",1,12,8,"2010-08-13 05:59:02","2010-08-13 17:00:29"
178,"Plastic &amp; Documents",3,148,101,"2010-05-08 17:13:55","2010-12-05 13:31:13"
179,"Anonymity Services",4,463,263,"2009-02-25 14:06:03","2010-12-05 06:26:49"
181,"Zahlungsmethoden und Cashout",356,6906,3632,"2009-05-27 04:37:52","2010-12-04 09:10:27"
182,"Die Fragen der Neulinge",365,6600,3137,"2009-09-07 14:35:46","2010-07-22 15:41:36"
183,Diskussionen,430,9957,4946,"2009-02-22 08:55:17","2010-12-04 11:22:43"
188,Vorstellungen,31,484,219,"2009-12-13 09:46:56","2010-06-05 07:00:50"
189,Tutorials,364,10578,5331,"2009-02-22 19:30:17","2010-12-05 09:38:47"
193,"Social Engeneering",73,2310,1241,"2009-03-10 16:11:00","2010-12-04 16:46:44"
194,"Skimming und Vorschaltgeräte",19,418,186,"2009-07-15 13:48:21","2010-11-20 08:44:46"
195,Malware,2,32,22,"2010-11-12 10:19:20","2010-12-05 14:44:49"
196,"Nachrichten Germany",253,8526,5108,"2009-03-13 17:51:02","2010-12-01 14:10:36"
203,"Virtual creditcard (Cvv)",70,1179,420,"2009-06-02 09:26:48","2010-12-05 08:13:47"
204,"English Main",24,504,236,"2009-08-12 06:52:17","2010-10-14 16:15:12"
205,"Old dumpbase",11,252,58,"2009-02-22 19:19:35","2010-05-31 12:59:05"
206,"Online banking logins",10,298,81,"2009-03-25 11:15:48","2010-12-03 17:31:19"
207,Dumps,4,75,34,"2009-03-04 11:53:53","2010-09-20 17:40:25"
208,"Real carding talk",7,100,26,"2009-03-24 19:21:29","2010-10-29 05:04:46"
209,Carding/Instorecarding,413,8404,4200,"2009-03-08 20:11:19","2010-12-05 18:06:08"
211,"Goods / Drugs / Self Defense",529,10684,4157,"2009-09-11 15:30:06","2010-12-05 14:21:41"
212,"Services / Setup",277,6521,2529,"2009-08-14 23:02:16","2010-12-02 17:14:02"
214,"Drops / Packstation",92,1641,674,"2009-10-05 18:14:46","2010-12-04 08:53:47"
