threadid,threadtitle,totposts,activeusers
6,"Fake Pack with Tools and some Templates..",38,38
7,"Western union bug",36,36
8,"suche msr 206",21,21
10,"Türkey ID Template",16,16
14,"German ID Card/Personalausweiß + Hologram",6,6
16,"Free CC checker- Dont Share!!!",39,39
17,"200€ - 300 € / Monat Geldverdienen LEGAL",11,11
18,"Geld verdienen in PSC",12,12
19,"Tutorial - Geld vervielfachen",15,15
20,Handyvertrag,9,9
21,"Briefmarken TuT",11,11
35,"PPtP &amp; OpenVPN Service",29,29
40,"ccv 02/09  free for all",7,7
41,"Voip Fraud (Real one)",6,6
42,"ICQ Numbers of all verified Users",33,33
43,"Making Fake Documents Editable",13,13
44,"NP Shop Exploit",6,6
51,"Wie man an valid Daten kommt",6,6
59,"Netzwerkkarten und ihre MAC-Adresse!",8,8
60,"1x Fresh De CC [HighLimit]",8,8
62,"Dead fullz",7,7
63,"3x DE Dump valid,",14,14
65,"Car-Hacking via elektronischem Wege",20,20
66,"Gamekeys, sehr einfach! Online valid!",70,70
72,"Real Carding mit CC-Rollingen etc.",28,28
74,"[TUT] Carding allgemein",28,28
75,"Kostenlose Kreditkarte",17,17
76,"Better and Safer Than WU",7,7
80,"Ärztliches Attest fälschen.",54,54
85,Lockpickshop,8,8
88,"Wie funktioniert WebMoney ?",9,9
89,"Hackers Steal 9 million From ATM's WorldWide",45,45
97,"3 Visa [Usa]",8,8
98,"Suche CC Druckerei",6,6
103,"MD5 Hash Generieren !?",13,13
105,"Mastercard Platinums (Special Bins) for free.",10,10
106,"Us socks5",8,8
108,"Find Private things from a Vic",16,16
110,"More Valid cards",7,7
111,Elektro-Problem,13,13
114,"Probefahrt Autohändler",10,10
119,"More us cards",6,6
126,"Carding to any us drop!escrow accepted",6,6
128,"German Passport",12,12
130,"Canada Pack Templates Ids,CCs Templates",12,12
136,"Wie sicher seid ihr?",26,26
139,"International Scanned IDS",8,8
141,"[S] Skimming set/tools",17,17
144,"1 acc SC-BANK e-BUSINNES, just try south comerce bank e-banking",28,28
147,"Usa CC -Dump-",6,6
148,"Per CC auf Ebay",8,8
149,"3x Valid DE CC",6,6
150,"NP Offline Carding",8,8
152,"Uk-ca fulls!",6,6
155,"NP DebitCard USA",15,15
156,"Uk ids",9,9
158,"How to spread Usenet [German]",7,7
160,"Zeus (Botnet)New Version",6,6
161,"Botnet sniffen",6,6
168,"Rezept faken...",21,21
169,"eMail Acc's [unchecked / mixed] [.DE]",16,16
178,"Euer eigenes Botnetz",10,10
179,"Some german CCs",8,8
185,"[collected np tuts]",12,12
187,"Visacard GOLD/PREM (Special Bins) for free. Checked",9,9
189,"Buy citibank(only USA) with email",9,9
190,"Some Shops which deliver to Packstations",8,8
193,"Oxy -&gt; italy",7,7
197,"Einen IRC server auf Linux aufsetzen",7,7
198,"[S] Carder [B] Very Secure (HD/PS)",6,6
199,"1x SOCK5 German",7,7
203,"Shop Hack - CC -",17,17
204,"More Cards -AH-",6,6
209,"1 FRESH DE CC (only used 180 €)",53,53
216,"2xUS Dump Track 2 Fresh",6,6
218,"eine frage zu socks auflegen",6,6
230,"[Dumps]Unterschied zwischen Debitkart,Kreditkarte",9,9
231,"FRAUD explanation.",9,9
234,"Western Union, Bank Transfer, MSR, Tracks/ ***** Working........!!!!",6,6
244,http://vip.littleapril.com,6,6
245,"Hi paypal gehackt doch was nun ?",6,6
246,"westpac.com.au for thanks(with 4k$)",15,15
256,"258 Video Tutorials",6,6
257,"Fake Überweisungen",12,12
258,"Kleines FAQ für die ganz neuen",12,12
259,"Zoll ?",26,26
260,"Spreading Tutorial",6,6
263,"Gift Cards UK",6,6
264,"Free online banking accounts",131,131
266,Ccs,6,6
282,"what to do with paypal",13,13
284,"Shop Hack - CVV2 List - Admin Pass - 6K Order",6,6
292,Abschlussprüfungen,13,13
296,"THEHELP-DUMPS/PLATINUMS AND GOLD/PREMIUM-usa",12,12
299,"Old german ccs",6,6
301,"Bank Account Details",12,12
302,"HSBC Bank Details + CC",6,6
303,"Citibank Login + CC + Full info",8,8
305,"Ten Credit card dumps | BOFA | Debit PLATINUM | Unchecked",9,9
307,"Problem mit auf 1und1 ftp (habe einige logins)",7,7
314,"ideen zu post-ident?",28,28
318,"UK bank logins",25,25
320,"BiFrost 1.21 probleme",6,6
321,"Die besten HDD-Crypt Programme",27,27
322,"Fingerabdrücke/DNA entfernen",18,18
325,"Free 908 CVV2 - INFO",14,14
333,"Strato Server Faked --- How to Rainbow &amp; socks",17,17
334,"account hunter",6,6
335,Paypal!,8,8
336,"B!g Paypal L!st",7,7
340,"Ps faken ( Damit hier jemand nicht PUp scheiß verkauft)",6,6
341,"20x Mixed UK CC",10,10
351,"20 dumps bofa",7,7
360,"France 16 CCS",8,8
375,"looking for good supllior of ccs.",10,10
379,"Cvv2 Dump",24,24
382,"Windows Vista Ultimate 6x Key oder Crack!",12,12
385,"1x eBay | 71 Bew. | Aktivität: 12.04.2008",7,7
390,"50x rs acc ;) unchecke 80 % valid",10,10
393,"[B] Shops / GLS sowie DPD",8,8
395,"53x eMail Accs | unused |",9,9
396,"For every Noob Free US CCs :-D",8,8
399,"Needed DROPS in UK and USA",8,8
402,"Free 460 CC —Non CVV AccountHunter",9,9
403,"[HELP!!!] zu Spreaden, Vics, Stealen etc.",14,14
405,"Über PayPal Auscashen - Idee??",7,7
409,"Thumbs up  A carder’s way to stay FREE when working over Internet!",30,30
413,"1468 cc",7,7
420,"[S] Suche BD Filler gegen Money €",16,16
422,"4 Fresh Amex",7,7
427,"[3x]DE CC Valid",9,9
428,"Real Carding - Suche Geschäfte",20,20
432,"PP auscashen",18,18
433,"Tutorial WME Faking #1",19,19
436,"[1CC]High DE for Carders.kz have a look",21,21
437,"[S] Bankdrop via. Postident Comfort",7,7
438,"Hausdrop - Packet empfangen, aber wie?",21,21
444,German[CCs]unchecked,11,11
448,"Postbank phishing-site",11,11
450,"[05.06.09] Unchecked German CC´s",6,6
452,"HAVE &gt;&gt;BIG&lt;&lt; BASE CC, but old ((",8,8
454,"Bankdrop High Filling Tut",11,11
455,"paysafecard online ? offline ?",11,11
462,"10xus cards 07.06.09",6,6
463,"frage packstation....",12,12
467,"[B] Aufladecodes Faken",63,63
468,"...welche mails ich so erhalte",10,10
470,"[B] SMS Bombe TuT |Ger|Öst|",11,11
471,"[B] Offline PSC´s FAK€N | PUB",11,11
474,"[B].exe nach .jpg | av! v!d€o tut |",18,18
477,"1 x US valid",11,11
479,"[B]2 Offline PSC's bekommen wenn eine kauft",12,12
480,"[B] Intels Tut : Gratis Ware",30,30
483,"Western Union",18,18
484,"lookin for Canadian supplier",8,8
487,"[B]Alle Kaugummis aus Automaten",33,33
488,"Email passwort prüfen",6,6
499,Überweisungen,31,31
500,"anonymität testen",7,7
503,"[Umfrage] Prepaid Fake Sims",19,19
505,FakeNameGenerator,25,25
506,"Mit PP gecardet (bzw. versucht)",16,16
507,"Mit Amazon auf ps carden",15,15
508,"[B] Debitcard/ DB fillen",13,13
509,"Debitcard erwerben",13,13
510,"5 x DE CC's 4 free..",11,11
511,"Diese Zigarettenautomaten",17,17
515,"DC's CC Checker -  www.dccckr.biz  Release",34,34
516,"[B] Cams bei Packstationen - offizielle Aufklärung",13,13
517,"Brauche Hilfe bei winrar und einer server.exe",13,13
518,"CC Templates - Usa &amp; Canada",6,6
523,"Kostenlos an xBox 360 zubehör kommen",65,65
526,"Problem mit Wireshark",11,11
532,"Beware of tribblex!",9,9
533,"Videoüberwachung am Geldautomaten, wie lange?",11,11
538,"Wie funktioniert WU?",7,7
542,"Wie kann man PSC auscashen?",13,13
543,"Winrar Passwort knacken... Wie?",7,7
544,"Woher bekomme ich eine Debitcard?",30,30
552,Wme?,6,6
553,"Besteht interesse an Keys für Games?",10,10
556,"[o]Us complete CC Base[29.06.09]",10,10
558,"[b]email bomber",6,6
561,"Exeba v9.0 software for many Encoders and Readers like MSR206",7,7
565,"Elektronischer Personalausweis",69,69
568,"Bargeldlos Bezahlen: Mit Unterschrift sicherer als mit PIN",25,25
569,"Überweisung -&gt; Name falsch",24,24
570,"Faking a hologram",8,8
571,"[mixed ccs eu]",6,6
575,"Packstation Phishing text",14,14
578,CC's,9,9
580,"Verified Paypal's",6,6
582,"cc oder pp?",6,6
584,"kennt wer paysafecard2webmoney.com ?",17,17
585,"[B] Griechische Ausweise",9,9
590,"1 x valid german cc",6,6
593,"[German CC] 4 FREE",9,9
599,"Uploaded.to Admin Busted.",12,12
608,"loading paypal legally..FREE!! :P",8,8
609,"Photoshop kackt immer ab ?!",11,11
613,"[B] Shop",8,8
615,"Kostenlos + Legal bei Ebay Carden",16,16
616,"Kostenlos im Resturant Essen gehen",7,7
617,"PSC usw. 4 free",32,32
621,"PaySafeCard-Amazon Frage",11,11
622,"ps3 spiele downloaden + proxy",9,9
624,"Suche BD Filler",9,9
627,"NP Unique Visits bekommen Tutorial",12,12
628,"Fake ID Site with free templates",14,14
629,"Debitcard aktivieren -HELP-",7,7
630,"which Card reader",6,6
633,"Unchecked USA CCs",6,6
634,"Skimming - Fragen",34,34
637,"[B]Intels Tutorial V3",17,17
638,"[B] Bank-Hack",11,11
640,xxxxxxxxxxxxxxxxx,33,33
642,"PSC Offline faken!",18,18
644,"Gecardete Handys mit eigener Sim nutzen?",9,9
646,"DE CCV MasterCard",13,13
647,"7x admin logins - mixed shops",17,17
649,"printing service",8,8
654,"1337-Crew.to Userdump",9,9
655,"Perso - Aufkleber faken",6,6
660,"CC Checker",26,26
661,"1 French CVV Just tested with VBV",6,6
662,"Kleidungssicherung EAS öffnen?",20,20
664,"Falschgeld ?",23,23
665,"Telefonleitung anzapfen",13,13
666,"[20.07.09] 9x used German CCs",11,11
675,"Gamekey Fakeübersicht",45,45
678,Trojaner-Neuling,6,6
682,"[S] Carder",7,7
685,"[S] Carder [B] Hausdrop / PSC",10,10
